Time(sec),sum,GPU0_L0_rx,GPU0_L0_tx,GPU0_L1_rx,GPU0_L1_tx,GPU0_L2_rx,GPU0_L2_tx,GPU0_L3_rx,GPU0_L3_tx,GPU1_L0_rx,GPU1_L0_tx,GPU1_L1_rx,GPU1_L1_tx,GPU1_L2_rx,GPU1_L2_tx,GPU1_L3_rx,GPU1_L3_tx,GPU2_L0_rx,GPU2_L0_tx,GPU2_L1_rx,GPU2_L1_tx,GPU2_L2_rx,GPU2_L2_tx,GPU2_L3_rx,GPU2_L3_tx,GPU2_L4_rx,GPU2_L4_tx,GPU3_L0_rx,GPU3_L0_tx,GPU3_L1_rx,GPU3_L1_tx,GPU3_L2_rx,GPU3_L2_tx,GPU3_L3_rx,GPU3_L3_tx,GPU3_L4_rx,GPU3_L4_tx
67.840433,1079827296000.000000,24540984000.000000,24557744000.000000,45434920000.000000,45459704000.000000,45406904000.000000,45454440000.000000,24540992000.000000,24557800000.000000,45454440000.000000,45406904000.000000,44533040000.000000,44533040000.000000,20443040000.000000,20443248000.000000,20442944000.000000,20442736000.000000,20443248000.000000,20443040000.000000,45459704000.000000,45434920000.000000,22280704000.000000,22280528000.000000,20442736000.000000,20442944000.000000,22280352000.000000,22280528000.000000,22280528000.000000,22280704000.000000,44533040000.000000,44533040000.000000,24557744000.000000,24540984000.000000,22280528000.000000,22280352000.000000,24557800000.000000,24540992000.000000
68.381657,1079827296000.000000,24540984000.000000,24557744000.000000,45434920000.000000,45459704000.000000,45406904000.000000,45454440000.000000,24540992000.000000,24557800000.000000,45454440000.000000,45406904000.000000,44533040000.000000,44533040000.000000,20443040000.000000,20443248000.000000,20442944000.000000,20442736000.000000,20443248000.000000,20443040000.000000,45459704000.000000,45434920000.000000,22280704000.000000,22280528000.000000,20442736000.000000,20442944000.000000,22280352000.000000,22280528000.000000,22280528000.000000,22280704000.000000,44533040000.000000,44533040000.000000,24557744000.000000,24540984000.000000,22280528000.000000,22280352000.000000,24557800000.000000,24540992000.000000
68.919330,1079827296000.000000,24540984000.000000,24557744000.000000,45434920000.000000,45459704000.000000,45406904000.000000,45454440000.000000,24540992000.000000,24557800000.000000,45454440000.000000,45406904000.000000,44533040000.000000,44533040000.000000,20443040000.000000,20443248000.000000,20442944000.000000,20442736000.000000,20443248000.000000,20443040000.000000,45459704000.000000,45434920000.000000,22280704000.000000,22280528000.000000,20442736000.000000,20442944000.000000,22280352000.000000,22280528000.000000,22280528000.000000,22280704000.000000,44533040000.000000,44533040000.000000,24557744000.000000,24540984000.000000,22280528000.000000,22280352000.000000,24557800000.000000,24540992000.000000
69.459754,1079827296000.000000,24540984000.000000,24557744000.000000,45434920000.000000,45459704000.000000,45406904000.000000,45454440000.000000,24540992000.000000,24557800000.000000,45454440000.000000,45406904000.000000,44533040000.000000,44533040000.000000,20443040000.000000,20443248000.000000,20442944000.000000,20442736000.000000,20443248000.000000,20443040000.000000,45459704000.000000,45434920000.000000,22280704000.000000,22280528000.000000,20442736000.000000,20442944000.000000,22280352000.000000,22280528000.000000,22280528000.000000,22280704000.000000,44533040000.000000,44533040000.000000,24557744000.000000,24540984000.000000,22280528000.000000,22280352000.000000,24557800000.000000,24540992000.000000
70.000407,1079827296000.000000,24540984000.000000,24557744000.000000,45434920000.000000,45459704000.000000,45406904000.000000,45454440000.000000,24540992000.000000,24557800000.000000,45454440000.000000,45406904000.000000,44533040000.000000,44533040000.000000,20443040000.000000,20443248000.000000,20442944000.000000,20442736000.000000,20443248000.000000,20443040000.000000,45459704000.000000,45434920000.000000,22280704000.000000,22280528000.000000,20442736000.000000,20442944000.000000,22280352000.000000,22280528000.000000,22280528000.000000,22280704000.000000,44533040000.000000,44533040000.000000,24557744000.000000,24540984000.000000,22280528000.000000,22280352000.000000,24557800000.000000,24540992000.000000
70.540855,1079827296000.000000,24540984000.000000,24557744000.000000,45434920000.000000,45459704000.000000,45406904000.000000,45454440000.000000,24540992000.000000,24557800000.000000,45454440000.000000,45406904000.000000,44533040000.000000,44533040000.000000,20443040000.000000,20443248000.000000,20442944000.000000,20442736000.000000,20443248000.000000,20443040000.000000,45459704000.000000,45434920000.000000,22280704000.000000,22280528000.000000,20442736000.000000,20442944000.000000,22280352000.000000,22280528000.000000,22280528000.000000,22280704000.000000,44533040000.000000,44533040000.000000,24557744000.000000,24540984000.000000,22280528000.000000,22280352000.000000,24557800000.000000,24540992000.000000
71.083827,1079827296000.000000,24540984000.000000,24557744000.000000,45434920000.000000,45459704000.000000,45406904000.000000,45454440000.000000,24540992000.000000,24557800000.000000,45454440000.000000,45406904000.000000,44533040000.000000,44533040000.000000,20443040000.000000,20443248000.000000,20442944000.000000,20442736000.000000,20443248000.000000,20443040000.000000,45459704000.000000,45434920000.000000,22280704000.000000,22280528000.000000,20442736000.000000,20442944000.000000,22280352000.000000,22280528000.000000,22280528000.000000,22280704000.000000,44533040000.000000,44533040000.000000,24557744000.000000,24540984000.000000,22280528000.000000,22280352000.000000,24557800000.000000,24540992000.000000
71.624652,1079827296000.000000,24540984000.000000,24557744000.000000,45434920000.000000,45459704000.000000,45406904000.000000,45454440000.000000,24540992000.000000,24557800000.000000,45454440000.000000,45406904000.000000,44533040000.000000,44533040000.000000,20443040000.000000,20443248000.000000,20442944000.000000,20442736000.000000,20443248000.000000,20443040000.000000,45459704000.000000,45434920000.000000,22280704000.000000,22280528000.000000,20442736000.000000,20442944000.000000,22280352000.000000,22280528000.000000,22280528000.000000,22280704000.000000,44533040000.000000,44533040000.000000,24557744000.000000,24540984000.000000,22280528000.000000,22280352000.000000,24557800000.000000,24540992000.000000
72.165839,1079827296000.000000,24540984000.000000,24557744000.000000,45434920000.000000,45459704000.000000,45406904000.000000,45454440000.000000,24540992000.000000,24557800000.000000,45454440000.000000,45406904000.000000,44533040000.000000,44533040000.000000,20443040000.000000,20443248000.000000,20442944000.000000,20442736000.000000,20443248000.000000,20443040000.000000,45459704000.000000,45434920000.000000,22280704000.000000,22280528000.000000,20442736000.000000,20442944000.000000,22280352000.000000,22280528000.000000,22280528000.000000,22280704000.000000,44533040000.000000,44533040000.000000,24557744000.000000,24540984000.000000,22280528000.000000,22280352000.000000,24557800000.000000,24540992000.000000
72.706059,1079827296000.000000,24540984000.000000,24557744000.000000,45434920000.000000,45459704000.000000,45406904000.000000,45454440000.000000,24540992000.000000,24557800000.000000,45454440000.000000,45406904000.000000,44533040000.000000,44533040000.000000,20443040000.000000,20443248000.000000,20442944000.000000,20442736000.000000,20443248000.000000,20443040000.000000,45459704000.000000,45434920000.000000,22280704000.000000,22280528000.000000,20442736000.000000,20442944000.000000,22280352000.000000,22280528000.000000,22280528000.000000,22280704000.000000,44533040000.000000,44533040000.000000,24557744000.000000,24540984000.000000,22280528000.000000,22280352000.000000,24557800000.000000,24540992000.000000
73.247123,1079827296000.000000,24540984000.000000,24557744000.000000,45434920000.000000,45459704000.000000,45406904000.000000,45454440000.000000,24540992000.000000,24557800000.000000,45454440000.000000,45406904000.000000,44533040000.000000,44533040000.000000,20443040000.000000,20443248000.000000,20442944000.000000,20442736000.000000,20443248000.000000,20443040000.000000,45459704000.000000,45434920000.000000,22280704000.000000,22280528000.000000,20442736000.000000,20442944000.000000,22280352000.000000,22280528000.000000,22280528000.000000,22280704000.000000,44533040000.000000,44533040000.000000,24557744000.000000,24540984000.000000,22280528000.000000,22280352000.000000,24557800000.000000,24540992000.000000
73.787565,1079827296000.000000,24540984000.000000,24557744000.000000,45434920000.000000,45459704000.000000,45406904000.000000,45454440000.000000,24540992000.000000,24557800000.000000,45454440000.000000,45406904000.000000,44533040000.000000,44533040000.000000,20443040000.000000,20443248000.000000,20442944000.000000,20442736000.000000,20443248000.000000,20443040000.000000,45459704000.000000,45434920000.000000,22280704000.000000,22280528000.000000,20442736000.000000,20442944000.000000,22280352000.000000,22280528000.000000,22280528000.000000,22280704000.000000,44533040000.000000,44533040000.000000,24557744000.000000,24540984000.000000,22280528000.000000,22280352000.000000,24557800000.000000,24540992000.000000
74.328286,1079827296000.000000,24540984000.000000,24557744000.000000,45434920000.000000,45459704000.000000,45406904000.000000,45454440000.000000,24540992000.000000,24557800000.000000,45454440000.000000,45406904000.000000,44533040000.000000,44533040000.000000,20443040000.000000,20443248000.000000,20442944000.000000,20442736000.000000,20443248000.000000,20443040000.000000,45459704000.000000,45434920000.000000,22280704000.000000,22280528000.000000,20442736000.000000,20442944000.000000,22280352000.000000,22280528000.000000,22280528000.000000,22280704000.000000,44533040000.000000,44533040000.000000,24557744000.000000,24540984000.000000,22280528000.000000,22280352000.000000,24557800000.000000,24540992000.000000
74.869685,1079827296000.000000,24540984000.000000,24557744000.000000,45434920000.000000,45459704000.000000,45406904000.000000,45454440000.000000,24540992000.000000,24557800000.000000,45454440000.000000,45406904000.000000,44533040000.000000,44533040000.000000,20443040000.000000,20443248000.000000,20442944000.000000,20442736000.000000,20443248000.000000,20443040000.000000,45459704000.000000,45434920000.000000,22280704000.000000,22280528000.000000,20442736000.000000,20442944000.000000,22280352000.000000,22280528000.000000,22280528000.000000,22280704000.000000,44533040000.000000,44533040000.000000,24557744000.000000,24540984000.000000,22280528000.000000,22280352000.000000,24557800000.000000,24540992000.000000
75.411631,1079827296000.000000,24540984000.000000,24557744000.000000,45434920000.000000,45459704000.000000,45406904000.000000,45454440000.000000,24540992000.000000,24557800000.000000,45454440000.000000,45406904000.000000,44533040000.000000,44533040000.000000,20443040000.000000,20443248000.000000,20442944000.000000,20442736000.000000,20443248000.000000,20443040000.000000,45459704000.000000,45434920000.000000,22280704000.000000,22280528000.000000,20442736000.000000,20442944000.000000,22280352000.000000,22280528000.000000,22280528000.000000,22280704000.000000,44533040000.000000,44533040000.000000,24557744000.000000,24540984000.000000,22280528000.000000,22280352000.000000,24557800000.000000,24540992000.000000
75.953756,1079827296000.000000,24540984000.000000,24557744000.000000,45434920000.000000,45459704000.000000,45406904000.000000,45454440000.000000,24540992000.000000,24557800000.000000,45454440000.000000,45406904000.000000,44533040000.000000,44533040000.000000,20443040000.000000,20443248000.000000,20442944000.000000,20442736000.000000,20443248000.000000,20443040000.000000,45459704000.000000,45434920000.000000,22280704000.000000,22280528000.000000,20442736000.000000,20442944000.000000,22280352000.000000,22280528000.000000,22280528000.000000,22280704000.000000,44533040000.000000,44533040000.000000,24557744000.000000,24540984000.000000,22280528000.000000,22280352000.000000,24557800000.000000,24540992000.000000
76.495740,1079827296000.000000,24540984000.000000,24557744000.000000,45434920000.000000,45459704000.000000,45406904000.000000,45454440000.000000,24540992000.000000,24557800000.000000,45454440000.000000,45406904000.000000,44533040000.000000,44533040000.000000,20443040000.000000,20443248000.000000,20442944000.000000,20442736000.000000,20443248000.000000,20443040000.000000,45459704000.000000,45434920000.000000,22280704000.000000,22280528000.000000,20442736000.000000,20442944000.000000,22280352000.000000,22280528000.000000,22280528000.000000,22280704000.000000,44533040000.000000,44533040000.000000,24557744000.000000,24540984000.000000,22280528000.000000,22280352000.000000,24557800000.000000,24540992000.000000
77.037198,1079827296000.000000,24540984000.000000,24557744000.000000,45434920000.000000,45459704000.000000,45406904000.000000,45454440000.000000,24540992000.000000,24557800000.000000,45454440000.000000,45406904000.000000,44533040000.000000,44533040000.000000,20443040000.000000,20443248000.000000,20442944000.000000,20442736000.000000,20443248000.000000,20443040000.000000,45459704000.000000,45434920000.000000,22280704000.000000,22280528000.000000,20442736000.000000,20442944000.000000,22280352000.000000,22280528000.000000,22280528000.000000,22280704000.000000,44533040000.000000,44533040000.000000,24557744000.000000,24540984000.000000,22280528000.000000,22280352000.000000,24557800000.000000,24540992000.000000
77.578462,1079827296000.000000,24540984000.000000,24557744000.000000,45434920000.000000,45459704000.000000,45406904000.000000,45454440000.000000,24540992000.000000,24557800000.000000,45454440000.000000,45406904000.000000,44533040000.000000,44533040000.000000,20443040000.000000,20443248000.000000,20442944000.000000,20442736000.000000,20443248000.000000,20443040000.000000,45459704000.000000,45434920000.000000,22280704000.000000,22280528000.000000,20442736000.000000,20442944000.000000,22280352000.000000,22280528000.000000,22280528000.000000,22280704000.000000,44533040000.000000,44533040000.000000,24557744000.000000,24540984000.000000,22280528000.000000,22280352000.000000,24557800000.000000,24540992000.000000
78.119864,1079827296000.000000,24540984000.000000,24557744000.000000,45434920000.000000,45459704000.000000,45406904000.000000,45454440000.000000,24540992000.000000,24557800000.000000,45454440000.000000,45406904000.000000,44533040000.000000,44533040000.000000,20443040000.000000,20443248000.000000,20442944000.000000,20442736000.000000,20443248000.000000,20443040000.000000,45459704000.000000,45434920000.000000,22280704000.000000,22280528000.000000,20442736000.000000,20442944000.000000,22280352000.000000,22280528000.000000,22280528000.000000,22280704000.000000,44533040000.000000,44533040000.000000,24557744000.000000,24540984000.000000,22280528000.000000,22280352000.000000,24557800000.000000,24540992000.000000
78.661517,1079827296000.000000,24540984000.000000,24557744000.000000,45434920000.000000,45459704000.000000,45406904000.000000,45454440000.000000,24540992000.000000,24557800000.000000,45454440000.000000,45406904000.000000,44533040000.000000,44533040000.000000,20443040000.000000,20443248000.000000,20442944000.000000,20442736000.000000,20443248000.000000,20443040000.000000,45459704000.000000,45434920000.000000,22280704000.000000,22280528000.000000,20442736000.000000,20442944000.000000,22280352000.000000,22280528000.000000,22280528000.000000,22280704000.000000,44533040000.000000,44533040000.000000,24557744000.000000,24540984000.000000,22280528000.000000,22280352000.000000,24557800000.000000,24540992000.000000
79.199770,1079827296000.000000,24540984000.000000,24557744000.000000,45434920000.000000,45459704000.000000,45406904000.000000,45454440000.000000,24540992000.000000,24557800000.000000,45454440000.000000,45406904000.000000,44533040000.000000,44533040000.000000,20443040000.000000,20443248000.000000,20442944000.000000,20442736000.000000,20443248000.000000,20443040000.000000,45459704000.000000,45434920000.000000,22280704000.000000,22280528000.000000,20442736000.000000,20442944000.000000,22280352000.000000,22280528000.000000,22280528000.000000,22280704000.000000,44533040000.000000,44533040000.000000,24557744000.000000,24540984000.000000,22280528000.000000,22280352000.000000,24557800000.000000,24540992000.000000
79.741109,1079827296000.000000,24540984000.000000,24557744000.000000,45434920000.000000,45459704000.000000,45406904000.000000,45454440000.000000,24540992000.000000,24557800000.000000,45454440000.000000,45406904000.000000,44533040000.000000,44533040000.000000,20443040000.000000,20443248000.000000,20442944000.000000,20442736000.000000,20443248000.000000,20443040000.000000,45459704000.000000,45434920000.000000,22280704000.000000,22280528000.000000,20442736000.000000,20442944000.000000,22280352000.000000,22280528000.000000,22280528000.000000,22280704000.000000,44533040000.000000,44533040000.000000,24557744000.000000,24540984000.000000,22280528000.000000,22280352000.000000,24557800000.000000,24540992000.000000
80.283145,1079827296000.000000,24540984000.000000,24557744000.000000,45434920000.000000,45459704000.000000,45406904000.000000,45454440000.000000,24540992000.000000,24557800000.000000,45454440000.000000,45406904000.000000,44533040000.000000,44533040000.000000,20443040000.000000,20443248000.000000,20442944000.000000,20442736000.000000,20443248000.000000,20443040000.000000,45459704000.000000,45434920000.000000,22280704000.000000,22280528000.000000,20442736000.000000,20442944000.000000,22280352000.000000,22280528000.000000,22280528000.000000,22280704000.000000,44533040000.000000,44533040000.000000,24557744000.000000,24540984000.000000,22280528000.000000,22280352000.000000,24557800000.000000,24540992000.000000
80.824394,1079827296000.000000,24540984000.000000,24557744000.000000,45434920000.000000,45459704000.000000,45406904000.000000,45454440000.000000,24540992000.000000,24557800000.000000,45454440000.000000,45406904000.000000,44533040000.000000,44533040000.000000,20443040000.000000,20443248000.000000,20442944000.000000,20442736000.000000,20443248000.000000,20443040000.000000,45459704000.000000,45434920000.000000,22280704000.000000,22280528000.000000,20442736000.000000,20442944000.000000,22280352000.000000,22280528000.000000,22280528000.000000,22280704000.000000,44533040000.000000,44533040000.000000,24557744000.000000,24540984000.000000,22280528000.000000,22280352000.000000,24557800000.000000,24540992000.000000
81.364822,1079827296000.000000,24540984000.000000,24557744000.000000,45434920000.000000,45459704000.000000,45406904000.000000,45454440000.000000,24540992000.000000,24557800000.000000,45454440000.000000,45406904000.000000,44533040000.000000,44533040000.000000,20443040000.000000,20443248000.000000,20442944000.000000,20442736000.000000,20443248000.000000,20443040000.000000,45459704000.000000,45434920000.000000,22280704000.000000,22280528000.000000,20442736000.000000,20442944000.000000,22280352000.000000,22280528000.000000,22280528000.000000,22280704000.000000,44533040000.000000,44533040000.000000,24557744000.000000,24540984000.000000,22280528000.000000,22280352000.000000,24557800000.000000,24540992000.000000
81.905541,1079827296000.000000,24540984000.000000,24557744000.000000,45434920000.000000,45459704000.000000,45406904000.000000,45454440000.000000,24540992000.000000,24557800000.000000,45454440000.000000,45406904000.000000,44533040000.000000,44533040000.000000,20443040000.000000,20443248000.000000,20442944000.000000,20442736000.000000,20443248000.000000,20443040000.000000,45459704000.000000,45434920000.000000,22280704000.000000,22280528000.000000,20442736000.000000,20442944000.000000,22280352000.000000,22280528000.000000,22280528000.000000,22280704000.000000,44533040000.000000,44533040000.000000,24557744000.000000,24540984000.000000,22280528000.000000,22280352000.000000,24557800000.000000,24540992000.000000
82.445542,1079827296000.000000,24540984000.000000,24557744000.000000,45434920000.000000,45459704000.000000,45406904000.000000,45454440000.000000,24540992000.000000,24557800000.000000,45454440000.000000,45406904000.000000,44533040000.000000,44533040000.000000,20443040000.000000,20443248000.000000,20442944000.000000,20442736000.000000,20443248000.000000,20443040000.000000,45459704000.000000,45434920000.000000,22280704000.000000,22280528000.000000,20442736000.000000,20442944000.000000,22280352000.000000,22280528000.000000,22280528000.000000,22280704000.000000,44533040000.000000,44533040000.000000,24557744000.000000,24540984000.000000,22280528000.000000,22280352000.000000,24557800000.000000,24540992000.000000
82.986115,1079827296000.000000,24540984000.000000,24557744000.000000,45434920000.000000,45459704000.000000,45406904000.000000,45454440000.000000,24540992000.000000,24557800000.000000,45454440000.000000,45406904000.000000,44533040000.000000,44533040000.000000,20443040000.000000,20443248000.000000,20442944000.000000,20442736000.000000,20443248000.000000,20443040000.000000,45459704000.000000,45434920000.000000,22280704000.000000,22280528000.000000,20442736000.000000,20442944000.000000,22280352000.000000,22280528000.000000,22280528000.000000,22280704000.000000,44533040000.000000,44533040000.000000,24557744000.000000,24540984000.000000,22280528000.000000,22280352000.000000,24557800000.000000,24540992000.000000
83.527521,1079827296000.000000,24540984000.000000,24557744000.000000,45434920000.000000,45459704000.000000,45406904000.000000,45454440000.000000,24540992000.000000,24557800000.000000,45454440000.000000,45406904000.000000,44533040000.000000,44533040000.000000,20443040000.000000,20443248000.000000,20442944000.000000,20442736000.000000,20443248000.000000,20443040000.000000,45459704000.000000,45434920000.000000,22280704000.000000,22280528000.000000,20442736000.000000,20442944000.000000,22280352000.000000,22280528000.000000,22280528000.000000,22280704000.000000,44533040000.000000,44533040000.000000,24557744000.000000,24540984000.000000,22280528000.000000,22280352000.000000,24557800000.000000,24540992000.000000
84.069150,1079827296000.000000,24540984000.000000,24557744000.000000,45434920000.000000,45459704000.000000,45406904000.000000,45454440000.000000,24540992000.000000,24557800000.000000,45454440000.000000,45406904000.000000,44533040000.000000,44533040000.000000,20443040000.000000,20443248000.000000,20442944000.000000,20442736000.000000,20443248000.000000,20443040000.000000,45459704000.000000,45434920000.000000,22280704000.000000,22280528000.000000,20442736000.000000,20442944000.000000,22280352000.000000,22280528000.000000,22280528000.000000,22280704000.000000,44533040000.000000,44533040000.000000,24557744000.000000,24540984000.000000,22280528000.000000,22280352000.000000,24557800000.000000,24540992000.000000
84.610603,1079827296000.000000,24540984000.000000,24557744000.000000,45434920000.000000,45459704000.000000,45406904000.000000,45454440000.000000,24540992000.000000,24557800000.000000,45454440000.000000,45406904000.000000,44533040000.000000,44533040000.000000,20443040000.000000,20443248000.000000,20442944000.000000,20442736000.000000,20443248000.000000,20443040000.000000,45459704000.000000,45434920000.000000,22280704000.000000,22280528000.000000,20442736000.000000,20442944000.000000,22280352000.000000,22280528000.000000,22280528000.000000,22280704000.000000,44533040000.000000,44533040000.000000,24557744000.000000,24540984000.000000,22280528000.000000,22280352000.000000,24557800000.000000,24540992000.000000
85.151950,1079827296000.000000,24540984000.000000,24557744000.000000,45434920000.000000,45459704000.000000,45406904000.000000,45454440000.000000,24540992000.000000,24557800000.000000,45454440000.000000,45406904000.000000,44533040000.000000,44533040000.000000,20443040000.000000,20443248000.000000,20442944000.000000,20442736000.000000,20443248000.000000,20443040000.000000,45459704000.000000,45434920000.000000,22280704000.000000,22280528000.000000,20442736000.000000,20442944000.000000,22280352000.000000,22280528000.000000,22280528000.000000,22280704000.000000,44533040000.000000,44533040000.000000,24557744000.000000,24540984000.000000,22280528000.000000,22280352000.000000,24557800000.000000,24540992000.000000
85.693431,1079827296000.000000,24540984000.000000,24557744000.000000,45434920000.000000,45459704000.000000,45406904000.000000,45454440000.000000,24540992000.000000,24557800000.000000,45454440000.000000,45406904000.000000,44533040000.000000,44533040000.000000,20443040000.000000,20443248000.000000,20442944000.000000,20442736000.000000,20443248000.000000,20443040000.000000,45459704000.000000,45434920000.000000,22280704000.000000,22280528000.000000,20442736000.000000,20442944000.000000,22280352000.000000,22280528000.000000,22280528000.000000,22280704000.000000,44533040000.000000,44533040000.000000,24557744000.000000,24540984000.000000,22280528000.000000,22280352000.000000,24557800000.000000,24540992000.000000
86.234232,1079827296000.000000,24540984000.000000,24557744000.000000,45434920000.000000,45459704000.000000,45406904000.000000,45454440000.000000,24540992000.000000,24557800000.000000,45454440000.000000,45406904000.000000,44533040000.000000,44533040000.000000,20443040000.000000,20443248000.000000,20442944000.000000,20442736000.000000,20443248000.000000,20443040000.000000,45459704000.000000,45434920000.000000,22280704000.000000,22280528000.000000,20442736000.000000,20442944000.000000,22280352000.000000,22280528000.000000,22280528000.000000,22280704000.000000,44533040000.000000,44533040000.000000,24557744000.000000,24540984000.000000,22280528000.000000,22280352000.000000,24557800000.000000,24540992000.000000
86.783754,1079827296000.000000,24540984000.000000,24557744000.000000,45434920000.000000,45459704000.000000,45406904000.000000,45454440000.000000,24540992000.000000,24557800000.000000,45454440000.000000,45406904000.000000,44533040000.000000,44533040000.000000,20443040000.000000,20443248000.000000,20442944000.000000,20442736000.000000,20443248000.000000,20443040000.000000,45459704000.000000,45434920000.000000,22280704000.000000,22280528000.000000,20442736000.000000,20442944000.000000,22280352000.000000,22280528000.000000,22280528000.000000,22280704000.000000,44533040000.000000,44533040000.000000,24557744000.000000,24540984000.000000,22280528000.000000,22280352000.000000,24557800000.000000,24540992000.000000
87.323417,1079827296000.000000,24540984000.000000,24557744000.000000,45434920000.000000,45459704000.000000,45406904000.000000,45454440000.000000,24540992000.000000,24557800000.000000,45454440000.000000,45406904000.000000,44533040000.000000,44533040000.000000,20443040000.000000,20443248000.000000,20442944000.000000,20442736000.000000,20443248000.000000,20443040000.000000,45459704000.000000,45434920000.000000,22280704000.000000,22280528000.000000,20442736000.000000,20442944000.000000,22280352000.000000,22280528000.000000,22280528000.000000,22280704000.000000,44533040000.000000,44533040000.000000,24557744000.000000,24540984000.000000,22280528000.000000,22280352000.000000,24557800000.000000,24540992000.000000
87.864350,1079827296000.000000,24540984000.000000,24557744000.000000,45434920000.000000,45459704000.000000,45406904000.000000,45454440000.000000,24540992000.000000,24557800000.000000,45454440000.000000,45406904000.000000,44533040000.000000,44533040000.000000,20443040000.000000,20443248000.000000,20442944000.000000,20442736000.000000,20443248000.000000,20443040000.000000,45459704000.000000,45434920000.000000,22280704000.000000,22280528000.000000,20442736000.000000,20442944000.000000,22280352000.000000,22280528000.000000,22280528000.000000,22280704000.000000,44533040000.000000,44533040000.000000,24557744000.000000,24540984000.000000,22280528000.000000,22280352000.000000,24557800000.000000,24540992000.000000
88.405540,1079827296000.000000,24540984000.000000,24557744000.000000,45434920000.000000,45459704000.000000,45406904000.000000,45454440000.000000,24540992000.000000,24557800000.000000,45454440000.000000,45406904000.000000,44533040000.000000,44533040000.000000,20443040000.000000,20443248000.000000,20442944000.000000,20442736000.000000,20443248000.000000,20443040000.000000,45459704000.000000,45434920000.000000,22280704000.000000,22280528000.000000,20442736000.000000,20442944000.000000,22280352000.000000,22280528000.000000,22280528000.000000,22280704000.000000,44533040000.000000,44533040000.000000,24557744000.000000,24540984000.000000,22280528000.000000,22280352000.000000,24557800000.000000,24540992000.000000
88.946584,1079827296000.000000,24540984000.000000,24557744000.000000,45434920000.000000,45459704000.000000,45406904000.000000,45454440000.000000,24540992000.000000,24557800000.000000,45454440000.000000,45406904000.000000,44533040000.000000,44533040000.000000,20443040000.000000,20443248000.000000,20442944000.000000,20442736000.000000,20443248000.000000,20443040000.000000,45459704000.000000,45434920000.000000,22280704000.000000,22280528000.000000,20442736000.000000,20442944000.000000,22280352000.000000,22280528000.000000,22280528000.000000,22280704000.000000,44533040000.000000,44533040000.000000,24557744000.000000,24540984000.000000,22280528000.000000,22280352000.000000,24557800000.000000,24540992000.000000
89.488117,1079827296000.000000,24540984000.000000,24557744000.000000,45434920000.000000,45459704000.000000,45406904000.000000,45454440000.000000,24540992000.000000,24557800000.000000,45454440000.000000,45406904000.000000,44533040000.000000,44533040000.000000,20443040000.000000,20443248000.000000,20442944000.000000,20442736000.000000,20443248000.000000,20443040000.000000,45459704000.000000,45434920000.000000,22280704000.000000,22280528000.000000,20442736000.000000,20442944000.000000,22280352000.000000,22280528000.000000,22280528000.000000,22280704000.000000,44533040000.000000,44533040000.000000,24557744000.000000,24540984000.000000,22280528000.000000,22280352000.000000,24557800000.000000,24540992000.000000
90.028515,1079827296000.000000,24540984000.000000,24557744000.000000,45434920000.000000,45459704000.000000,45406904000.000000,45454440000.000000,24540992000.000000,24557800000.000000,45454440000.000000,45406904000.000000,44533040000.000000,44533040000.000000,20443040000.000000,20443248000.000000,20442944000.000000,20442736000.000000,20443248000.000000,20443040000.000000,45459704000.000000,45434920000.000000,22280704000.000000,22280528000.000000,20442736000.000000,20442944000.000000,22280352000.000000,22280528000.000000,22280528000.000000,22280704000.000000,44533040000.000000,44533040000.000000,24557744000.000000,24540984000.000000,22280528000.000000,22280352000.000000,24557800000.000000,24540992000.000000
90.569270,1079827296000.000000,24540984000.000000,24557744000.000000,45434920000.000000,45459704000.000000,45406904000.000000,45454440000.000000,24540992000.000000,24557800000.000000,45454440000.000000,45406904000.000000,44533040000.000000,44533040000.000000,20443040000.000000,20443248000.000000,20442944000.000000,20442736000.000000,20443248000.000000,20443040000.000000,45459704000.000000,45434920000.000000,22280704000.000000,22280528000.000000,20442736000.000000,20442944000.000000,22280352000.000000,22280528000.000000,22280528000.000000,22280704000.000000,44533040000.000000,44533040000.000000,24557744000.000000,24540984000.000000,22280528000.000000,22280352000.000000,24557800000.000000,24540992000.000000
91.109328,1079827296000.000000,24540984000.000000,24557744000.000000,45434920000.000000,45459704000.000000,45406904000.000000,45454440000.000000,24540992000.000000,24557800000.000000,45454440000.000000,45406904000.000000,44533040000.000000,44533040000.000000,20443040000.000000,20443248000.000000,20442944000.000000,20442736000.000000,20443248000.000000,20443040000.000000,45459704000.000000,45434920000.000000,22280704000.000000,22280528000.000000,20442736000.000000,20442944000.000000,22280352000.000000,22280528000.000000,22280528000.000000,22280704000.000000,44533040000.000000,44533040000.000000,24557744000.000000,24540984000.000000,22280528000.000000,22280352000.000000,24557800000.000000,24540992000.000000
91.649929,1079827296000.000000,24540984000.000000,24557744000.000000,45434920000.000000,45459704000.000000,45406904000.000000,45454440000.000000,24540992000.000000,24557800000.000000,45454440000.000000,45406904000.000000,44533040000.000000,44533040000.000000,20443040000.000000,20443248000.000000,20442944000.000000,20442736000.000000,20443248000.000000,20443040000.000000,45459704000.000000,45434920000.000000,22280704000.000000,22280528000.000000,20442736000.000000,20442944000.000000,22280352000.000000,22280528000.000000,22280528000.000000,22280704000.000000,44533040000.000000,44533040000.000000,24557744000.000000,24540984000.000000,22280528000.000000,22280352000.000000,24557800000.000000,24540992000.000000
