Time(sec),sum,GPU0_L0_rx,GPU0_L0_tx,GPU0_L1_rx,GPU0_L1_tx,GPU0_L2_rx,GPU0_L2_tx,GPU0_L3_rx,GPU0_L3_tx,GPU1_L0_rx,GPU1_L0_tx,GPU1_L1_rx,GPU1_L1_tx,GPU1_L2_rx,GPU1_L2_tx,GPU1_L3_rx,GPU1_L3_tx,GPU2_L0_rx,GPU2_L0_tx,GPU2_L1_rx,GPU2_L1_tx,GPU2_L2_rx,GPU2_L2_tx,GPU2_L3_rx,GPU2_L3_tx,GPU2_L4_rx,GPU2_L4_tx,GPU3_L0_rx,GPU3_L0_tx,GPU3_L1_rx,GPU3_L1_tx,GPU3_L2_rx,GPU3_L2_tx,GPU3_L3_rx,GPU3_L3_tx,GPU3_L4_rx,GPU3_L4_tx
65.538963,32453588.000000,685188.000000,795409.000000,1275752.000000,916627.000000,1275752.000000,1528380.000000,685176.000000,795397.000000,1528380.000000,1275752.000000,1625094.000000,1592076.000000,765010.000000,458915.000000,765014.000000,458901.000000,458915.000000,765010.000000,916627.000000,1275752.000000,506016.000000,796049.000000,458901.000000,765014.000000,506011.000000,796026.000000,796049.000000,506016.000000,1592076.000000,1625094.000000,795409.000000,685188.000000,796026.000000,506013.000000,795397.000000,685176.000000
66.580789,33737970.000000,713588.000000,826730.000000,1324928.000000,953289.000000,1324928.000000,1589096.000000,713576.000000,826716.000000,1589096.000000,1324928.000000,1691332.000000,1653447.000000,794546.000000,476650.000000,794550.000000,476638.000000,476650.000000,794546.000000,953289.000000,1324928.000000,527764.000000,826736.000000,476638.000000,794550.000000,527761.000000,826710.000000,826736.000000,527764.000000,1653447.000000,1691332.000000,826730.000000,713588.000000,826710.000000,527761.000000,826716.000000,713576.000000
67.620445,35245098.000000,740224.000000,861451.000000,1389758.000000,991203.000000,1387654.000000,1657407.000000,740212.000000,863535.000000,1657407.000000,1387654.000000,1759633.000000,1727102.000000,834995.000000,496412.000000,834999.000000,496400.000000,496412.000000,834995.000000,992800.000000,1389758.000000,547520.000000,869466.000000,498497.000000,835000.000000,547517.000000,869437.000000,869466.000000,547520.000000,1736540.000000,1759643.000000,863548.000000,740228.000000,869437.000000,547517.000000,863535.000000,740216.000000
68.659372,36795710.000000,774776.000000,902708.000000,1447502.000000,1040794.000000,1447502.000000,1734637.000000,774763.000000,902696.000000,1734639.000000,1447502.000000,1838254.000000,1806478.000000,868040.000000,520775.000000,868045.000000,520763.000000,520775.000000,868040.000000,1040794.000000,1447502.000000,571781.000000,903254.000000,520763.000000,868045.000000,571779.000000,903223.000000,903254.000000,571781.000000,1806478.000000,1838255.000000,902709.000000,774843.000000,903223.000000,571812.000000,902696.000000,774829.000000
69.700634,38031892.000000,799463.000000,933897.000000,1496678.000000,1076863.000000,1496678.000000,1795090.000000,799451.000000,933884.000000,1795090.000000,1496678.000000,1897326.000000,1867782.000000,897542.000000,538437.000000,897548.000000,538426.000000,538437.000000,897542.000000,1076863.000000,1496678.000000,589551.000000,933908.000000,538426.000000,897548.000000,589548.000000,933874.000000,933908.000000,589551.000000,1867782.000000,1897326.000000,933897.000000,799463.000000,933874.000000,589548.000000,933884.000000,799451.000000
70.740891,39756641.000000,831877.000000,977153.000000,1565977.000000,1123996.000000,1567025.000000,1877040.000000,831867.000000,977140.000000,1877044.000000,1569122.000000,1978224.000000,1957712.000000,940226.000000,563061.000000,940232.000000,563048.000000,563061.000000,940226.000000,1124001.000000,1567025.000000,611936.000000,978870.000000,564228.000000,940232.000000,611932.000000,978837.000000,978870.000000,611936.000000,1957713.000000,1978224.000000,977153.000000,831877.000000,978837.000000,611932.000000,977140.000000,831867.000000
71.787371,41098984.000000,860802.000000,1010446.000000,1619357.000000,1165131.000000,1619357.000000,1942228.000000,860791.000000,1010433.000000,1942228.000000,1619357.000000,2044465.000000,2020879.000000,971111.000000,582571.000000,971117.000000,582559.000000,582571.000000,971111.000000,1165131.000000,1619357.000000,633685.000000,1010457.000000,582559.000000,971117.000000,633681.000000,1010422.000000,1010457.000000,633685.000000,2020879.000000,2044465.000000,1010446.000000,860802.000000,1010422.000000,633681.000000,1010433.000000,860791.000000
72.827225,42325820.000000,885338.000000,1041066.000000,1668428.000000,1200438.000000,1668428.000000,2001084.000000,885326.000000,1041052.000000,2001084.000000,1668428.000000,2103320.000000,2082118.000000,1000539.000000,600225.000000,1000545.000000,600212.000000,600225.000000,1000539.000000,1200438.000000,1668428.000000,651340.000000,1041078.000000,600212.000000,1000545.000000,651334.000000,1041039.000000,1041078.000000,651340.000000,2082118.000000,2103320.000000,1041066.000000,885338.000000,1041039.000000,651334.000000,1041052.000000,885326.000000
73.867428,44109269.000000,920511.000000,1084322.000000,1741138.000000,1248625.000000,1741138.000000,2085397.000000,920500.000000,1084308.000000,2085397.000000,1741138.000000,2188693.000000,2172838.000000,1044178.000000,626325.000000,1044183.000000,626312.000000,626325.000000,1044178.000000,1248625.000000,1741138.000000,675959.000000,1086439.000000,626312.000000,1044183.000000,675953.000000,1086399.000000,1086439.000000,675963.000000,2172838.000000,2188693.000000,1084394.000000,921560.000000,1086530.000000,675957.000000,1084832.000000,921549.000000
74.913465,45392908.000000,946677.000000,1117615.000000,1791107.000000,1288705.000000,1791107.000000,2148222.000000,946666.000000,1117599.000000,2148222.000000,1791107.000000,2250459.000000,2235215.000000,1074108.000000,644359.000000,1074114.000000,644345.000000,644359.000000,1074108.000000,1288705.000000,1791107.000000,695474.000000,1117627.000000,644345.000000,1074114.000000,695467.000000,1117588.000000,1117627.000000,695474.000000,2235215.000000,2250459.000000,1117615.000000,946677.000000,1117588.000000,695467.000000,1117599.000000,946666.000000
75.952717,46652558.000000,971213.000000,1148237.000000,1840182.000000,1324012.000000,1840178.000000,2207078.000000,971201.000000,1148217.000000,2207078.000000,1840178.000000,2309314.000000,2296454.000000,1103537.000000,662013.000000,1103540.000000,661999.000000,662013.000000,1103537.000000,1324012.000000,1840182.000000,713128.000000,1152347.000000,661999.000000,1103540.000000,713120.000000,1152307.000000,1152347.000000,713128.000000,2304654.000000,2309314.000000,1152337.000000,971215.000000,1152307.000000,713120.000000,1152317.000000,971203.000000
76.992757,48449459.000000,1007865.000000,1193465.000000,1913681.000000,1375620.000000,1913681.000000,2293763.000000,1007853.000000,1193445.000000,2293763.000000,1913681.000000,2397380.000000,2388180.000000,1147603.000000,688485.000000,1147607.000000,688469.000000,688485.000000,1147603.000000,1376210.000000,1913681.000000,739492.000000,1194110.000000,688469.000000,1147607.000000,739484.000000,1194070.000000,1194110.000000,739492.000000,2388246.000000,2397381.000000,1193596.000000,1007866.000000,1194103.000000,739484.000000,1193576.000000,1007853.000000
78.034076,49686834.000000,1032553.000000,1224787.000000,1962857.000000,1412280.000000,1962857.000000,2354216.000000,1032540.000000,1224763.000000,2354216.000000,1962857.000000,2456453.000000,2449551.000000,1177107.000000,706148.000000,1177108.000000,706131.000000,706148.000000,1177107.000000,1412280.000000,1962857.000000,757261.000000,1224796.000000,706131.000000,1177108.000000,757255.000000,1224754.000000,1224796.000000,757261.000000,2449551.000000,2456453.000000,1224787.000000,1032553.000000,1224754.000000,757255.000000,1224763.000000,1032540.000000
79.074375,51259520.000000,1064967.000000,1259508.000000,2029787.000000,1447587.000000,2027681.000000,2413080.000000,1064955.000000,1259482.000000,2413080.000000,2027685.000000,2537353.000000,2532648.000000,1219266.000000,728009.000000,1219267.000000,727991.000000,728009.000000,1219266.000000,1447587.000000,2029791.000000,779645.000000,1268577.000000,727991.000000,1219267.000000,779640.000000,1268534.000000,1268577.000000,779647.000000,2534103.000000,2538401.000000,1259508.000000,1065492.000000,1268534.000000,779643.000000,1259482.000000,1065480.000000
80.115520,52753889.000000,1093873.000000,1301337.000000,2085535.000000,1500547.000000,2085535.000000,2501355.000000,1093861.000000,1301311.000000,2501355.000000,2085535.000000,2603591.000000,2602648.000000,1250677.000000,750283.000000,1250678.000000,750264.000000,750283.000000,1250677.000000,1500547.000000,2085535.000000,801393.000000,1301345.000000,750264.000000,1250678.000000,801391.000000,1301302.000000,1301345.000000,801393.000000,2602648.000000,2603591.000000,1301337.000000,1093891.000000,1301302.000000,801391.000000,1301311.000000,1093880.000000
81.159075,53980762.000000,1118428.000000,1331956.000000,2134607.000000,1535854.000000,2134607.000000,2560210.000000,1118415.000000,1331930.000000,2560210.000000,2134607.000000,2662447.000000,2663887.000000,1280104.000000,767936.000000,1280105.000000,767918.000000,767936.000000,1280104.000000,1535854.000000,2134607.000000,819047.000000,1331964.000000,767918.000000,1280105.000000,819044.000000,1331922.000000,1331964.000000,819047.000000,2663887.000000,2662447.000000,1331956.000000,1118428.000000,1331922.000000,819044.000000,1331930.000000,1118415.000000
82.199336,55757584.000000,1153602.000000,1374688.000000,2207909.000000,1580628.000000,2207319.000000,2642159.000000,1153588.000000,1374660.000000,2642159.000000,2207319.000000,2747820.000000,2754869.000000,1323875.000000,794167.000000,1323876.000000,794149.000000,794167.000000,1323875.000000,1582988.000000,2207909.000000,843670.000000,1377455.000000,794149.000000,1323876.000000,843667.000000,1377414.000000,1377455.000000,843670.000000,2754869.000000,2748868.000000,1375212.000000,1154651.000000,1377414.000000,843667.000000,1375184.000000,1154637.000000
83.247137,57047848.000000,1179768.000000,1408506.000000,2257285.000000,1624122.000000,2257285.000000,2707349.000000,1179753.000000,1408477.000000,2707349.000000,2257285.000000,2809585.000000,2816984.000000,1353672.000000,812070.000000,1353677.000000,812051.000000,812070.000000,1353672.000000,1624122.000000,2257285.000000,863181.000000,1408513.000000,812051.000000,1353677.000000,863176.000000,1408470.000000,1408513.000000,863181.000000,2816984.000000,2809585.000000,1408506.000000,1179768.000000,1408470.000000,863176.000000,1408477.000000,1179753.000000
84.287795,58366117.000000,1204306.000000,1439126.000000,2310565.000000,1659429.000000,2310555.000000,2766204.000000,1204291.000000,1439096.000000,2766204.000000,2310557.000000,2868441.000000,2886427.000000,1387822.000000,831826.000000,1387827.000000,831807.000000,831826.000000,1387822.000000,1659429.000000,2310565.000000,880834.000000,1443236.000000,831807.000000,1387827.000000,880830.000000,1443190.000000,1443236.000000,880834.000000,2890621.000000,2868441.000000,1443226.000000,1204306.000000,1445287.000000,880830.000000,1443196.000000,1204291.000000
85.326184,60100614.000000,1240658.000000,1484486.000000,2379860.000000,1711627.000000,2379793.000000,2852892.000000,1240644.000000,1484455.000000,2852892.000000,2379793.000000,2955718.000000,2969800.000000,1427166.000000,856088.000000,1427171.000000,856069.000000,856088.000000,1427166.000000,1711627.000000,2379860.000000,906936.000000,1485030.000000,856069.000000,1427171.000000,906930.000000,1484984.000000,1485030.000000,906936.000000,2969800.000000,2955718.000000,1484486.000000,1240658.000000,1484984.000000,906930.000000,1484455.000000,1240644.000000
86.365708,61341776.000000,1265643.000000,1515675.000000,2429035.000000,1747696.000000,2429035.000000,2913343.000000,1265629.000000,1515644.000000,2913343.000000,2429035.000000,3015579.000000,3031319.000000,1456669.000000,873858.000000,1456674.000000,873838.000000,873858.000000,1456669.000000,1747696.000000,2429035.000000,924968.000000,1515683.000000,873838.000000,1456674.000000,924964.000000,1515636.000000,1515683.000000,924968.000000,3031319.000000,3015579.000000,1515675.000000,1265643.000000,1515636.000000,924964.000000,1515644.000000,1265629.000000
87.409263,62857311.000000,1292278.000000,1550394.000000,2495965.000000,1783003.000000,2491763.000000,2972207.000000,1292264.000000,1550364.000000,2972207.000000,2491763.000000,3083880.000000,3114412.000000,1498825.000000,895716.000000,1498832.000000,895698.000000,895716.000000,1498827.000000,1783003.000000,2495969.000000,944724.000000,1559463.000000,895698.000000,1498832.000000,944720.000000,1559416.000000,1559463.000000,944724.000000,3114412.000000,3083890.000000,1550394.000000,1297001.000000,1559416.000000,944721.000000,1550364.000000,1296987.000000
88.450814,64408868.000000,1326982.000000,1592225.000000,2551714.000000,1835964.000000,2551714.000000,3060482.000000,1326967.000000,1592191.000000,3060482.000000,2551714.000000,3162718.000000,3184416.000000,1530238.000000,917991.000000,1530243.000000,917973.000000,917991.000000,1530238.000000,1835964.000000,2551714.000000,969101.000000,1592232.000000,917973.000000,1530243.000000,969099.000000,1592184.000000,1592232.000000,969101.000000,3184416.000000,3162718.000000,1592225.000000,1326982.000000,1592184.000000,969099.000000,1592191.000000,1326967.000000
89.490165,65635696.000000,1351519.000000,1622845.000000,2600785.000000,1871271.000000,2600785.000000,3119337.000000,1351502.000000,1622809.000000,3119337.000000,2600785.000000,3221573.000000,3245655.000000,1559665.000000,935643.000000,1559671.000000,935627.000000,935643.000000,1559665.000000,1871271.000000,2600785.000000,986754.000000,1622854.000000,935627.000000,1559671.000000,986753.000000,1622800.000000,1622854.000000,986754.000000,3245655.000000,3221573.000000,1622845.000000,1351519.000000,1622800.000000,986753.000000,1622809.000000,1351502.000000
90.533309,67392491.000000,1384459.000000,1666101.000000,2673232.000000,1918409.000000,2673232.000000,3203650.000000,1384443.000000,1666065.000000,3203650.000000,2673232.000000,3303527.000000,3336112.000000,1603007.000000,961446.000000,1603015.000000,961726.000000,961742.000000,1603007.000000,1918409.000000,2673233.000000,1010322.000000,1668216.000000,961726.000000,1603015.000000,1010322.000000,1668158.000000,1668216.000000,1010322.000000,3336374.000000,3303527.000000,1666101.000000,1384983.000000,1668158.000000,1010322.000000,1666065.000000,1384967.000000
91.582217,68702796.000000,1412858.000000,1699394.000000,2723464.000000,1959538.000000,2723464.000000,3266476.000000,1412842.000000,1699358.000000,3266476.000000,2723464.000000,3368712.000000,3398752.000000,1633233.000000,979778.000000,1633242.000000,979760.000000,979778.000000,1633233.000000,1959538.000000,2723464.000000,1030887.000000,1699406.000000,979760.000000,1633242.000000,1030888.000000,1699346.000000,1699406.000000,1030887.000000,3398752.000000,3368712.000000,1699394.000000,1412858.000000,1699346.000000,1030888.000000,1699358.000000,1412842.000000
92.622039,70079644.000000,1437395.000000,1734113.000000,2786181.000000,1994845.000000,2786181.000000,3325331.000000,1437380.000000,1734078.000000,3325331.000000,2786181.000000,3427567.000000,3472391.000000,1667389.000000,999536.000000,1667397.000000,999517.000000,999536.000000,1667389.000000,1994845.000000,2786181.000000,1048540.000000,1736225.000000,999517.000000,1669495.000000,1048541.000000,1736166.000000,1736225.000000,1048540.000000,3472391.000000,3427567.000000,1734113.000000,1437395.000000,1736166.000000,1048541.000000,1734078.000000,1437380.000000
93.660684,71760499.000000,1474045.000000,1775373.000000,2846038.000000,2047043.000000,2846038.000000,3412018.000000,1474031.000000,1775337.000000,3412018.000000,2846038.000000,3515634.000000,3551783.000000,1706728.000000,1023904.000000,1706736.000000,1023884.000000,1023904.000000,1706728.000000,2047045.000000,2846038.000000,1074904.000000,1775921.000000,1023884.000000,1706736.000000,1074905.000000,1775861.000000,1775921.000000,1074904.000000,3551783.000000,3515634.000000,1775373.000000,1474111.000000,1775861.000000,1074905.000000,1775337.000000,1474096.000000
94.702370,72996718.000000,1498732.000000,1806561.000000,2895214.000000,2083113.000000,2895214.000000,3472470.000000,1498718.000000,1806526.000000,3472470.000000,2895214.000000,3574706.000000,3613088.000000,1736231.000000,1041567.000000,1736238.000000,1041546.000000,1041567.000000,1736231.000000,2083113.000000,2895214.000000,1092675.000000,1806576.000000,1041546.000000,1736238.000000,1092673.000000,1806511.000000,1806576.000000,1092675.000000,3613088.000000,3574706.000000,1806561.000000,1498732.000000,1806511.000000,1092673.000000,1806526.000000,1498718.000000
95.741472,74705022.000000,1533378.000000,1849816.000000,2961094.000000,2130251.000000,2961094.000000,3556783.000000,1533365.000000,1849783.000000,3556783.000000,2961094.000000,3660073.000000,3698549.000000,1777206.000000,1065133.000000,1777212.000000,1065112.000000,1065133.000000,1777206.000000,2130251.000000,2961094.000000,1116771.000000,1849307.000000,1065112.000000,1777212.000000,1116767.000000,1849242.000000,1849831.000000,1117295.000000,3699598.000000,3660073.000000,1849816.000000,1533381.000000,1849766.000000,1117291.000000,1849783.000000,1533367.000000
96.786716,76063804.000000,1560071.000000,1883109.000000,3017893.000000,2171380.000000,3017893.000000,3619608.000000,1560057.000000,1883075.000000,3619608.000000,3017893.000000,3721844.000000,3766185.000000,1809800.000000,1085701.000000,1809807.000000,1085679.000000,1085701.000000,1809800.000000,2171380.000000,3017893.000000,1136810.000000,1883125.000000,1085679.000000,1809807.000000,1136806.000000,1883059.000000,1883125.000000,1136810.000000,3766185.000000,3721844.000000,1883109.000000,1560071.000000,1883059.000000,1136806.000000,1883075.000000,1560057.000000
97.826223,77290646.000000,1584606.000000,1913728.000000,3066964.000000,2206688.000000,3066964.000000,3678464.000000,1584594.000000,1913695.000000,3678464.000000,3066964.000000,3780700.000000,3827424.000000,1839228.000000,1103354.000000,1839235.000000,1103333.000000,1103354.000000,1839228.000000,2206688.000000,3066964.000000,1154463.000000,1913746.000000,1103333.000000,1839235.000000,1154460.000000,1913677.000000,1913746.000000,1154463.000000,3827424.000000,3780700.000000,1913728.000000,1584606.000000,1913677.000000,1154460.000000,1913695.000000,1584594.000000
98.865999,79085979.000000,1620830.000000,1957509.000000,3139674.000000,2254874.000000,3139676.000000,3762781.000000,1620815.000000,1957475.000000,3762781.000000,3139676.000000,3867122.000000,3918406.000000,1882867.000000,1129585.000000,1882875.000000,1129565.000000,1129585.000000,1882867.000000,2254874.000000,3139676.000000,1180267.000000,1959237.000000,1129565.000000,1882875.000000,1180262.000000,1959168.000000,1959237.000000,1180267.000000,3918406.000000,3867122.000000,1957509.000000,1620831.000000,1959168.000000,1180262.000000,1957475.000000,1620815.000000
99.911247,80357732.000000,1645947.000000,1990277.000000,3189643.000000,2294955.000000,3189643.000000,3825602.000000,1645932.000000,1990243.000000,3825602.000000,3189643.000000,3927838.000000,3980520.000000,1912797.000000,1147485.000000,1912805.000000,1147469.000000,1147485.000000,1912797.000000,2294955.000000,3189643.000000,1198597.000000,1990296.000000,1147469.000000,1912805.000000,1198593.000000,1990224.000000,1990296.000000,1198597.000000,3980520.000000,3927838.000000,1990277.000000,1645947.000000,1990224.000000,1198593.000000,1990243.000000,1645932.000000
100.952003,81689572.000000,1670485.000000,2024997.000000,3242912.000000,2330262.000000,3251190.000000,3884457.000000,1670469.000000,2024962.000000,3884457.000000,3252360.000000,3986694.000000,4054158.000000,1942228.000000,1167243.000000,1942237.000000,1167225.000000,1167243.000000,1942228.000000,2330262.000000,3242912.000000,1216251.000000,2025016.000000,1167226.000000,1946679.000000,1216246.000000,2024946.000000,2025017.000000,1216251.000000,4054160.000000,3986694.000000,2024997.000000,1670485.000000,2024946.000000,1216246.000000,2024962.000000,1670469.000000
101.991810,83408786.000000,1706838.000000,2066126.000000,3312216.000000,2381868.000000,3312216.000000,3970880.000000,1706821.000000,2066090.000000,3970880.000000,3312216.000000,4073381.000000,4133486.000000,1986291.000000,1191612.000000,1986299.000000,1191592.000000,1191612.000000,1986291.000000,2381868.000000,3312216.000000,1242351.000000,2066781.000000,1191592.000000,1986299.000000,1242348.000000,2066704.000000,2066814.000000,1242482.000000,4133551.000000,4073971.000000,2066126.000000,1706839.000000,2066737.000000,1242479.000000,2066090.000000,1706823.000000
103.033808,84651662.000000,1731822.000000,2097446.000000,3361393.000000,2418530.000000,3361393.000000,4031596.000000,1731807.000000,2097410.000000,4031596.000000,3361393.000000,4133832.000000,4194856.000000,2015793.000000,1209274.000000,2015803.000000,1209255.000000,1209274.000000,2015793.000000,2418530.000000,3361393.000000,1260383.000000,2097467.000000,1209255.000000,2015803.000000,1260382.000000,2097389.000000,2097467.000000,1260383.000000,4194856.000000,4133832.000000,2097446.000000,1731822.000000,2097389.000000,1260382.000000,2097410.000000,1731807.000000
104.074260,86219182.000000,1763181.000000,2134266.000000,3427271.000000,2458043.000000,3426222.000000,4099907.000000,1763165.000000,2134229.000000,4102520.000000,3426222.000000,4202143.000000,4280313.000000,2056767.000000,1231659.000000,2056777.000000,1231639.000000,1231659.000000,2056767.000000,2458045.000000,3427271.000000,1280139.000000,2140197.000000,1231639.000000,2056777.000000,1280141.000000,2140120.000000,2140198.000000,1280140.000000,4280317.000000,4206338.000000,2134270.000000,1763181.000000,2140120.000000,1280141.000000,2134233.000000,1763165.000000
105.115299,87716362.000000,1793110.000000,2173559.000000,3484071.000000,2506564.000000,3484034.000000,4178518.000000,1793092.000000,2173522.000000,4178518.000000,3484034.000000,4280755.000000,4347953.000000,2089362.000000,1253409.000000,2089372.000000,1253388.000000,1253409.000000,2089362.000000,2506564.000000,3484071.000000,1304433.000000,2174017.000000,1253388.000000,2089372.000000,1304434.000000,2173936.000000,2174017.000000,1304507.000000,4347953.000000,4280971.000000,2173995.000000,1793143.000000,2173936.000000,1304509.000000,2173958.000000,1793126.000000
106.156002,88945586.000000,1817699.000000,2204616.000000,3533143.000000,2542104.000000,3533143.000000,4237590.000000,1817680.000000,2204576.000000,4237590.000000,3533143.000000,4339826.000000,4409192.000000,2118788.000000,1271062.000000,2118801.000000,1271042.000000,1271062.000000,2118788.000000,2542104.000000,3533143.000000,1322168.000000,2204636.000000,1271042.000000,2118801.000000,1322172.000000,2204555.000000,2204636.000000,1322168.000000,4409192.000000,4339826.000000,2204616.000000,1817699.000000,2204555.000000,1322172.000000,2204576.000000,1817680.000000
107.196419,90716863.000000,1851165.000000,2247873.000000,3605590.000000,2590291.000000,3605590.000000,4321903.000000,1851147.000000,2247830.000000,4321903.000000,3605590.000000,4424145.000000,4499911.000000,2162131.000000,1297161.000000,2162144.000000,1297142.000000,1297161.000000,2162131.000000,2590291.000000,3605590.000000,1346262.000000,2249997.000000,1297142.000000,2162144.000000,1346267.000000,2249914.000000,2249997.000000,1346262.000000,4499912.000000,4425193.000000,2247873.000000,1852347.000000,2249914.000000,1346791.000000,2247830.000000,1852329.000000
108.239721,92012674.000000,1879037.000000,2281166.000000,3655821.000000,2630372.000000,3655821.000000,4384729.000000,1879020.000000,2281123.000000,4384729.000000,3655821.000000,4486965.000000,4562289.000000,2192358.000000,1315195.000000,2192370.000000,1315176.000000,1315195.000000,2192358.000000,2630372.000000,3655821.000000,1366300.000000,2281185.000000,1315176.000000,2192370.000000,1366307.000000,2281103.000000,2281185.000000,1366300.000000,4562289.000000,4486965.000000,2281166.000000,1879037.000000,2281103.000000,1366307.000000,2281123.000000,1879020.000000
109.280063,93272338.000000,1903574.000000,2311785.000000,3704897.000000,2665679.000000,3704897.000000,4443584.000000,1903555.000000,2311742.000000,4443584.000000,3704897.000000,4545820.000000,4631728.000000,2221786.000000,1332848.000000,2221798.000000,1332830.000000,1332848.000000,2221786.000000,2665679.000000,3704897.000000,1383954.000000,2315907.000000,1332834.000000,2221798.000000,1383960.000000,2315821.000000,2315907.000000,1383954.000000,4631728.000000,4545820.000000,2311785.000000,1903576.000000,2315821.000000,1383960.000000,2311742.000000,1903557.000000
110.319988,95061688.000000,1940226.000000,2356749.000000,3778196.000000,2717285.000000,3778329.000000,4530006.000000,1940206.000000,2356708.000000,4530006.000000,3778395.000000,4633362.000000,4715253.000000,2265556.000000,1359245.000000,2265569.000000,1359227.000000,1359245.000000,2265556.000000,2717285.000000,3778196.000000,1410187.000000,2357300.000000,1359227.000000,2265569.000000,1410193.000000,2357214.000000,2357300.000000,1410187.000000,4715253.000000,4633362.000000,2356749.000000,1940226.000000,2357214.000000,1410193.000000,2356708.000000,1940206.000000
111.364798,96306600.000000,1964913.000000,2388333.000000,3827571.000000,2753946.000000,3827571.000000,4590723.000000,1964894.000000,2388291.000000,4590723.000000,3827571.000000,4692959.000000,4776625.000000,2295354.000000,1376982.000000,2295368.000000,1376964.000000,1376982.000000,2295354.000000,2753946.000000,3827571.000000,1428088.000000,2388356.000000,1376964.000000,2295368.000000,1428094.000000,2388268.000000,2388356.000000,1428088.000000,4776625.000000,4692959.000000,2388333.000000,1964913.000000,2388268.000000,1428094.000000,2388291.000000,1964894.000000
112.405326,97695748.000000,1991549.000000,2418953.000000,3892396.000000,2789253.000000,3876643.000000,4649578.000000,1991530.000000,2418909.000000,4649578.000000,3876643.000000,4761260.000000,4837863.000000,2335803.000000,1394635.000000,2335817.000000,1394618.000000,1394635.000000,2335803.000000,2789253.000000,3892400.000000,1445747.000000,2429904.000000,1394618.000000,2335817.000000,1447849.000000,2429817.000000,2429904.000000,1447844.000000,4846064.000000,4761270.000000,2418953.000000,1991553.000000,2430997.000000,1447849.000000,2418909.000000,1991534.000000
113.444287,99363947.000000,2026167.000000,2464314.000000,3950079.000000,2841451.000000,3950145.000000,4736263.000000,2026148.000000,2464268.000000,4736263.000000,3950145.000000,4839881.000000,4929656.000000,2368815.000000,1421105.000000,2368829.000000,1421091.000000,1421105.000000,2368815.000000,2841451.000000,3950079.000000,1472139.000000,2464764.000000,1421091.000000,2368829.000000,1472144.000000,2464677.000000,2464764.000000,1472139.000000,4929656.000000,4839881.000000,2464314.000000,2026167.000000,2464751.000000,1472144.000000,2464269.000000,2026148.000000
114.484626,100600526.000000,2050787.000000,2495503.000000,3999321.000000,2877521.000000,3999321.000000,4796717.000000,2050770.000000,2495457.000000,4796717.000000,3999321.000000,4898953.000000,4990960.000000,2398351.000000,1438767.000000,2398365.000000,1438753.000000,1438767.000000,2398351.000000,2877521.000000,3999321.000000,1489875.000000,2495524.000000,1438753.000000,2398365.000000,1489882.000000,2495436.000000,2495524.000000,1489875.000000,4990960.000000,4898953.000000,2495503.000000,2050787.000000,2495436.000000,1489882.000000,2495457.000000,2050770.000000
115.525641,102307517.000000,2083727.000000,2537051.000000,4068615.000000,2921239.000000,4068619.000000,4877615.000000,2083710.000000,2537002.000000,4877615.000000,4068619.000000,4980902.000000,5078526.000000,2441035.000000,1462862.000000,2441048.000000,1462977.000000,1463386.000000,2441035.000000,2921241.000000,4068619.000000,1513442.000000,2539307.000000,1463372.000000,2441049.000000,1513448.000000,2540398.000000,2540487.000000,1513442.000000,5080886.000000,4980903.000000,2537053.000000,2083727.000000,2540398.000000,1513448.000000,2537004.000000,2083710.000000
116.569736,103667614.000000,2112126.000000,2572053.000000,4122000.000000,2965788.000000,4122000.000000,4943855.000000,2112110.000000,2572004.000000,4943855.000000,4122000.000000,5046091.000000,5144057.000000,2471920.000000,1482902.000000,2471934.000000,1482886.000000,1482902.000000,2471920.000000,2965788.000000,4122000.000000,1534009.000000,2572072.000000,1482886.000000,2471934.000000,1534015.000000,2571985.000000,2572072.000000,1534009.000000,5144057.000000,5046091.000000,2572053.000000,2112126.000000,2571985.000000,1534015.000000,2572004.000000,2112110.000000
117.609033,104894450.000000,2136661.000000,2602672.000000,4171071.000000,3001095.000000,4171071.000000,5002711.000000,2136646.000000,2602623.000000,5002711.000000,4171071.000000,5104947.000000,5205296.000000,2501348.000000,1500556.000000,2501362.000000,1500539.000000,1500556.000000,2501348.000000,3001095.000000,4171071.000000,1551662.000000,2602691.000000,1500539.000000,2501362.000000,1551669.000000,2602605.000000,2602691.000000,1551662.000000,5205296.000000,5104947.000000,2602672.000000,2136661.000000,2602605.000000,1551669.000000,2602623.000000,2136646.000000
118.649191,106670860.000000,2171311.000000,2645929.000000,4243781.000000,3048233.000000,4243781.000000,5087024.000000,2171295.000000,2645879.000000,5087024.000000,4243781.000000,5190315.000000,5296015.000000,2544986.000000,1526655.000000,2545001.000000,1526639.000000,1526655.000000,2544986.000000,3048233.000000,4243781.000000,1576281.000000,2648052.000000,1526639.000000,2545001.000000,1576288.000000,2647964.000000,2648052.000000,1576281.000000,5296016.000000,5190316.000000,2645929.000000,2171311.000000,2647964.000000,1576288.000000,2645879.000000,2171295.000000
